"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-25 15:55:45,FALSE,NA,"856899538350505985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aidadelz",908,TRUE,FALSE,NA,NA
"12","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-25 15:54:37,FALSE,NA,"856899254320758784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sann_1997",298,TRUE,FALSE,NA,NA
"13","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-25 15:54:34,FALSE,NA,"856899243822415873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sann_1997",625,TRUE,FALSE,NA,NA
"14","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:54:20,FALSE,NA,"856899183797731328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","articun0ex",308,TRUE,FALSE,NA,NA
"15","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 15:53:12,FALSE,NA,"856898897976803330",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aidadelz",784,TRUE,FALSE,NA,NA
"16","RT @AestheticClips: Perks of Being a Wallflower ‚Ä¢ 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-25 15:51:49,FALSE,NA,"856898548583059456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sullivancori",2993,TRUE,FALSE,NA,NA
"17","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:50:26,FALSE,NA,"856898204423655425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ivanaabrego717",355,TRUE,FALSE,NA,NA
"18","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:49:46,FALSE,NA,"856898032729640964",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","notmireya",308,TRUE,FALSE,NA,NA
"19","Promised myself that I would only read ""The Perks of Being a Wallflower"" if I could find a copy of that book...",FALSE,0,NA,2017-04-25 15:48:43,FALSE,NA,"856897771164639232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamALGEN",0,FALSE,FALSE,NA,NA
"20","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:47:37,FALSE,NA,"856897494437040129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heartoutyIer",308,TRUE,FALSE,NA,NA
"21","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-25 15:44:31,FALSE,NA,"856896712136433664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kbendher57",118,TRUE,FALSE,NA,NA
"22","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:42:50,FALSE,NA,"856896291653246977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kissesfromamy",308,TRUE,FALSE,NA,NA
"23","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:40:31,FALSE,NA,"856895706686271488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pswizzley",308,TRUE,FALSE,NA,NA
"24","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:40:24,FALSE,NA,"856895678185750528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Avery_M_Eddy",308,TRUE,FALSE,NA,NA
"25","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:39:56,FALSE,NA,"856895560195899392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicolefaithr",308,TRUE,FALSE,NA,NA
"26","RT @KirstenWilley1: No one understands how important The Perks of Being a Wallflower is to me",FALSE,0,NA,2017-04-25 15:35:11,FALSE,NA,"856894365549113344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Autty_Jewel",2,TRUE,FALSE,NA,NA
"27","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:32:07,FALSE,NA,"856893592920481792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CelestialCarra",308,TRUE,FALSE,NA,NA
"28","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:30:21,FALSE,NA,"856893146399215616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trashactually",308,TRUE,FALSE,NA,NA
"29","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:30:18,FALSE,NA,"856893136861319172",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Im_sarahbeth",308,TRUE,FALSE,NA,NA
"30","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:30:00,FALSE,NA,"856893058427826176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anna_grace25",355,TRUE,FALSE,NA,NA
"31","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:29:40,FALSE,NA,"856892974445101056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zayanosis",308,TRUE,FALSE,NA,NA
"32","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:29:24,FALSE,NA,"856892907428687873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LZinselmeier",355,TRUE,FALSE,NA,NA
"33","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-25 15:28:30,FALSE,NA,"856892682966360065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blankpepper",625,TRUE,FALSE,NA,NA
"34","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-25 15:28:11,FALSE,NA,"856892602221813760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blankpepper",410,TRUE,FALSE,NA,NA
"35","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:27:15,FALSE,NA,"856892367458250753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexrxe",308,TRUE,FALSE,NA,NA
"36","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:26:46,FALSE,NA,"856892246679072772",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naddykalen",355,TRUE,FALSE,NA,NA
"37","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:26:29,FALSE,NA,"856892174818058243",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sonicyouth___",308,TRUE,FALSE,NA,NA
"38","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:26:29,FALSE,NA,"856892174096629760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wdbthejudge",308,TRUE,FALSE,NA,NA
"39","RT @AestheticClips: The Perks of Being a Wallflower ‚Ä¢ 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-25 15:26:12,FALSE,NA,"856892105523961857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xweirdoxx",2908,TRUE,FALSE,NA,NA
"40","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:25:59,FALSE,NA,"856892049294991360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rebeccaa_hi",308,TRUE,FALSE,NA,NA
"41","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:25:27,FALSE,NA,"856891916755116032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itskatiek",355,TRUE,FALSE,NA,NA
"42","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:20:18,FALSE,NA,"856890620593483776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","95mje",308,TRUE,FALSE,NA,NA
"43","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 15:18:04,FALSE,NA,"856890057424109568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isabeieks",784,TRUE,FALSE,NA,NA
"44","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:18:00,FALSE,NA,"856890039174701056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abi_cash",355,TRUE,FALSE,NA,NA
"45","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:16:04,FALSE,NA,"856889555173089280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_angehh",308,TRUE,FALSE,NA,NA
"46","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-25 15:14:59,FALSE,NA,"856889281075400705",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","9_criistina",460,TRUE,FALSE,NA,NA
"47","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-25 15:13:18,FALSE,NA,"856888856171425793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","callmebig_poppa",298,TRUE,FALSE,NA,NA
"48","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:12:35,FALSE,NA,"856888677880004610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tRa_CiE_",308,TRUE,FALSE,NA,NA
"49","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-25 15:10:14,FALSE,NA,"856888085996609537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliettepxh",298,TRUE,FALSE,NA,NA
"50","the perks of being a wallflower is such an iconic movie nothing will ever top it ever sorry bye",FALSE,0,NA,2017-04-25 15:10:11,FALSE,NA,"856888072377704448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mizukidoIan",0,FALSE,FALSE,NA,NA
"51","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:05:49,FALSE,NA,"856886973579001856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sweetuboi",308,TRUE,FALSE,NA,NA
"52","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:05:10,FALSE,NA,"856886810353348608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sighmacc",355,TRUE,FALSE,NA,NA
"53","Meet the cast of The Perks of Being a Wallflower!  We asked Josh Reardon, who plays Chris, some questions about... https://t.co/dPIWuAmAZl",FALSE,0,NA,2017-04-25 15:04:57,FALSE,NA,"856886756804886533",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Prime_Stage",0,FALSE,FALSE,NA,NA
"54","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 15:00:34,FALSE,NA,"856885651794386944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliesteph23",308,TRUE,FALSE,NA,NA
"55","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:00:08,FALSE,NA,"856885544768417793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lamotelamote",355,TRUE,FALSE,NA,NA
"56","RT @MOVIEMEMORlES: The Perks of Being a Wallflower https://t.co/pBM4BsyEhN",FALSE,0,NA,2017-04-25 14:59:41,FALSE,NA,"856885430490284033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","norameerul_",793,TRUE,FALSE,NA,NA
"57","I like seeing romance from a Clay-ish guy point of view, that's why i dig Perks of Being A WallFlower that much",FALSE,0,NA,2017-04-25 14:58:20,FALSE,NA,"856885091066232833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harukamyboy",0,FALSE,FALSE,NA,NA
"58","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-25 14:58:14,FALSE,NA,"856885066844094464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shiellllllyyyaa",1827,TRUE,FALSE,NA,NA
"59","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-25 14:56:20,FALSE,NA,"856884588961865728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bellybellebells",1827,TRUE,FALSE,NA,NA
"60","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:55:48,FALSE,NA,"856884455423619073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexx_kenn",308,TRUE,FALSE,NA,NA
"61","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:53:47,FALSE,NA,"856883944234635264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cheyenne_maes",308,TRUE,FALSE,NA,NA
"62","RT @hannah_dann6: watching perks of being a wallflower :'))",FALSE,0,NA,2017-04-25 14:53:22,FALSE,NA,"856883841335795712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aquintanilla96",1,TRUE,FALSE,NA,NA
"63","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:49:52,FALSE,NA,"856882959218917377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skeellarrr",308,TRUE,FALSE,NA,NA
"64","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:49:11,FALSE,NA,"856882789165256704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sburke_15",355,TRUE,FALSE,NA,NA
"65","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:49:10,FALSE,NA,"856882785859944449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maryjane30_",308,TRUE,FALSE,NA,NA
"66","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:46:20,FALSE,NA,"856882070592909315",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daynuhh_",308,TRUE,FALSE,NA,NA
"67","13 Reasons Whyyyy to jakies Perks of Being a Wallflower pomieszane z Awkward. XDDD",FALSE,0,"jvertigoo",2017-04-25 14:45:46,FALSE,"856881572989063169","856881928087244800","171580694","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jvertigoo",0,FALSE,FALSE,NA,NA
"68","I just realized that Hannah's mum in 13rw is Charlie's mum in the perks of being a wallflower",FALSE,0,NA,2017-04-25 14:45:40,FALSE,NA,"856881904079032322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmileyAlmighty",0,FALSE,FALSE,NA,NA
"69","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:44:33,FALSE,NA,"856881623962464256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Miguelsquad1",355,TRUE,FALSE,NA,NA
"70","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:43:51,FALSE,NA,"856881444127477760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gaylarious_",355,TRUE,FALSE,NA,NA
"71","@itsmefritcxx oo be! Madami haha yung 13rw. The perks of being a wallflower. Ì†ΩÌ≤ñ",FALSE,1,"itsmefritcxx",2017-04-25 14:42:43,FALSE,"856880708349968384","856881159850020866","830022278767271936","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rivelyyynnn",0,FALSE,FALSE,NA,NA
"72","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:41:41,FALSE,NA,"856880898788257793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ameliafrazier_",355,TRUE,FALSE,NA,NA
"73","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:41:36,FALSE,NA,"856880880828243969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cindy_Fernando1",355,TRUE,FALSE,NA,NA
"74","THE PERKS OF BEING A WALLFLOWER IS NOW ON NETFLIX Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©",FALSE,0,NA,2017-04-25 14:41:30,FALSE,NA,"856880854462853122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pamelahtx",0,FALSE,FALSE,NA,NA
"75","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:41:16,FALSE,NA,"856880794937307136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","someislandhoe",308,TRUE,FALSE,NA,NA
"76","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:40:49,FALSE,NA,"856880683469291520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snooploopz",308,TRUE,FALSE,NA,NA
"77","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:40:39,FALSE,NA,"856880640792375296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pretzelmank",308,TRUE,FALSE,NA,NA
"78","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:38:25,FALSE,NA,"856880079779090433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flawsh",308,TRUE,FALSE,NA,NA
"79","‚Äúwe accept the love we think we deserve.‚Äù
‚Äï Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-25 14:38:04,FALSE,NA,"856879990301786113",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","kjungxoxx_",0,FALSE,FALSE,NA,NA
"80","#AskChristianAnything have you seen the perks of being a wallflower?",FALSE,0,NA,2017-04-25 14:37:59,FALSE,NA,"856879971159035904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alltimekatrina",0,FALSE,FALSE,NA,NA
"81","RT @MovieMsgs: ""Why do nice people choose the wrong people to date?"" - The Perks of Being a Wallflower",FALSE,0,NA,2017-04-25 14:37:12,FALSE,NA,"856879774433648640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_CoffeeJelly24",29,TRUE,FALSE,NA,NA
"82","Perks of Being a Wallflower https://t.co/Nz8h7sQDQS",FALSE,2,NA,2017-04-25 14:35:55,FALSE,NA,"856879449052205057",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","GreatMovieQU0TE",0,FALSE,FALSE,NA,NA
"83","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:35:39,FALSE,NA,"856879382379540480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenazoie",308,TRUE,FALSE,NA,NA
"84","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:31:39,FALSE,NA,"856878375390113793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arweiss9",308,TRUE,FALSE,NA,NA
"85","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:30:59,FALSE,NA,"856878208179998720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iiaeme",308,TRUE,FALSE,NA,NA
"86","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:30:37,FALSE,NA,"856878117780156416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImJustTaren",308,TRUE,FALSE,NA,NA
"87","caN I JUST RANT ABOUT HOW PERFECT PERKS OF BEING A WALLFLOWER IS?",FALSE,0,NA,2017-04-25 14:30:19,FALSE,NA,"856878040294535168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ubruhum",0,FALSE,FALSE,NA,NA
"88","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:29:19,FALSE,NA,"856877789571624961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tvjzhere",308,TRUE,FALSE,NA,NA
"89","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/K4qU8FFG4w",FALSE,0,NA,2017-04-25 14:28:57,FALSE,NA,"856877694943985666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","desmotsbleus",579,TRUE,FALSE,NA,NA
